ticker,fecha,hora_et,direccion,estrategia
META,2026-01-30,09:30,PUT,TR-UD-15m
META,2026-02-25,09:30,CALL,TR-UD-15m
META,2026-03-24,09:30,PUT,TR-UD-15m
META,2026-04-17,09:30,CALL,TR-UD-15m
META,2026-04-20,09:30,PUT,TR-UD-15m
META,2026-04-22,09:30,CALL,TR-UD-15m
META,2026-04-28,09:30,PUT,TR-UD-15m
META,2026-05-01,09:30,CALL,TR-UD-15m
META,2026-05-15,09:30,PUT,TR-UD-15m
META,2026-05-26,09:30,PUT,TR-UD-15m
META,2026-05-27,09:30,PUT,TR-UD-15m
META,2026-05-29,09:30,PUT,TR-UD-15m
META,2026-06-01,09:30,CALL,TR-UD-15m
META,2026-06-05,09:30,PUT,TR-UD-15m
META,2026-06-09,09:30,CALL,TR-UD-15m
META,2026-06-17,09:30,PUT,TR-UD-15m
MSFT,2022-07-05,09:30,PUT,TR-UD-15m
MSFT,2022-07-07,09:30,PUT,TR-UD-15m
MSFT,2022-07-11,09:30,PUT,TR-UD-15m
MSFT,2022-07-12,09:30,CALL,TR-UD-15m
MSFT,2022-07-19,09:30,CALL,TR-UD-15m
MSFT,2022-07-26,09:30,CALL,TR-UD-15m
MSFT,2022-08-01,09:30,PUT,TR-UD-15m
MSFT,2022-08-08,09:30,CALL,TR-UD-15m
MSFT,2022-08-30,09:30,CALL,TR-UD-15m
MSFT,2022-09-20,09:30,PUT,TR-UD-15m
MSFT,2022-10-21,09:30,PUT,TR-UD-15m
MSFT,2022-11-04,09:30,CALL,TR-UD-15m
MSFT,2022-11-21,09:30,CALL,TR-UD-15m
MSFT,2022-11-30,09:30,CALL,TR-UD-15m
MSFT,2022-12-05,09:30,PUT,TR-UD-15m
MSFT,2023-01-10,09:30,PUT,TR-UD-15m
MSFT,2023-01-20,09:30,CALL,TR-UD-15m
MSFT,2023-02-24,09:30,PUT,TR-UD-15m
MSFT,2023-03-10,09:30,PUT,TR-UD-15m
MSFT,2023-03-22,09:30,CALL,TR-UD-15m
MSFT,2023-03-27,09:30,CALL,TR-UD-15m
MSFT,2023-04-04,09:30,CALL,TR-UD-15m
MSFT,2023-04-11,09:30,PUT,TR-UD-15m
MSFT,2023-04-13,09:30,PUT,TR-UD-15m
MSFT,2023-04-21,09:30,PUT,TR-UD-15m
MSFT,2023-04-27,09:30,PUT,TR-UD-15m
MSFT,2023-05-02,09:30,CALL,TR-UD-15m
MSFT,2023-05-10,09:30,CALL,TR-UD-15m
MSFT,2023-05-11,09:30,PUT,TR-UD-15m
MSFT,2023-05-16,09:30,CALL,TR-UD-15m
MSFT,2023-05-22,09:30,CALL,TR-UD-15m
MSFT,2023-06-06,09:30,PUT,TR-UD-15m
MSFT,2023-06-12,09:30,CALL,TR-UD-15m
MSFT,2023-07-17,09:30,PUT,TR-UD-15m
MSFT,2023-07-24,09:30,CALL,TR-UD-15m
MSFT,2023-08-17,09:30,PUT,TR-UD-15m
MSFT,2023-08-21,09:30,CALL,TR-UD-15m
MSFT,2023-08-23,09:30,CALL,TR-UD-15m
MSFT,2023-08-29,09:30,PUT,TR-UD-15m
MSFT,2023-09-15,09:30,PUT,TR-UD-15m
MSFT,2023-09-20,09:30,CALL,TR-UD-15m
MSFT,2023-10-06,09:30,PUT,TR-UD-15m
MSFT,2023-10-11,09:30,CALL,TR-UD-15m
MSFT,2023-10-13,09:30,CALL,TR-UD-15m
MSFT,2023-10-19,09:30,CALL,TR-UD-15m
MSFT,2023-10-20,09:30,PUT,TR-UD-15m
MSFT,2023-10-26,09:30,PUT,TR-UD-15m
MSFT,2023-11-01,09:30,CALL,TR-UD-15m
MSFT,2023-11-15,09:30,CALL,TR-UD-15m
MSFT,2023-11-16,09:30,CALL,TR-UD-15m
MSFT,2023-11-28,09:30,PUT,TR-UD-15m
MSFT,2023-12-05,09:30,CALL,TR-UD-15m
MSFT,2023-12-14,09:30,PUT,TR-UD-15m
MSFT,2023-12-21,09:30,PUT,TR-UD-15m
MSFT,2023-12-26,09:30,CALL,TR-UD-15m
MSFT,2024-01-05,09:30,PUT,TR-UD-15m
MSFT,2024-01-09,09:30,PUT,TR-UD-15m
MSFT,2024-01-29,09:30,CALL,TR-UD-15m
MSFT,2024-01-31,09:30,PUT,TR-UD-15m
MSFT,2024-02-02,09:30,PUT,TR-UD-15m
MSFT,2024-02-14,09:30,CALL,TR-UD-15m
MSFT,2024-02-15,09:30,CALL,TR-UD-15m
MSFT,2024-02-27,09:30,PUT,TR-UD-15m
MSFT,2024-03-05,09:30,PUT,TR-UD-15m
MSFT,2024-03-27,09:30,CALL,TR-UD-15m
MSFT,2024-04-10,09:30,PUT,TR-UD-15m
MSFT,2024-04-12,09:30,PUT,TR-UD-15m
MSFT,2024-04-17,09:30,CALL,TR-UD-15m
MSFT,2024-04-29,09:30,PUT,TR-UD-15m
MSFT,2024-05-10,09:30,CALL,TR-UD-15m
MSFT,2024-06-11,09:30,PUT,TR-UD-15m
MSFT,2024-06-25,09:30,PUT,TR-UD-15m
MSFT,2024-06-26,09:30,PUT,TR-UD-15m
MSFT,2024-07-18,09:30,CALL,TR-UD-15m
MSFT,2024-08-01,09:30,CALL,TR-UD-15m
MSFT,2024-08-06,09:30,CALL,TR-UD-15m
MSFT,2024-08-22,09:30,CALL,TR-UD-15m
MSFT,2024-09-10,09:30,CALL,TR-UD-15m
MSFT,2024-09-23,09:30,PUT,TR-UD-15m
MSFT,2024-09-24,09:30,PUT,TR-UD-15m
MSFT,2024-09-25,09:30,CALL,TR-UD-15m
MSFT,2024-10-01,09:30,CALL,TR-UD-15m
MSFT,2024-10-25,09:30,CALL,TR-UD-15m
MSFT,2024-11-04,09:30,PUT,TR-UD-15m
MSFT,2024-11-05,09:30,CALL,TR-UD-15m
MSFT,2024-11-26,09:30,CALL,TR-UD-15m
MSFT,2024-12-04,09:30,CALL,TR-UD-15m
MSFT,2024-12-09,09:30,PUT,TR-UD-15m
MSFT,2024-12-18,09:30,PUT,TR-UD-15m
MSFT,2024-12-27,09:30,PUT,TR-UD-15m
MSFT,2025-01-03,09:30,CALL,TR-UD-15m
MSFT,2025-01-14,09:30,CALL,TR-UD-15m
MSFT,2025-01-15,09:30,CALL,TR-UD-15m
MSFT,2025-01-21,09:30,PUT,TR-UD-15m
MSFT,2025-01-28,09:30,CALL,TR-UD-15m
MSFT,2025-02-05,09:30,CALL,TR-UD-15m
MSFT,2025-02-06,09:30,CALL,TR-UD-15m
MSFT,2025-02-07,09:30,CALL,TR-UD-15m
MSFT,2025-02-14,09:30,PUT,TR-UD-15m
MSFT,2025-02-18,09:30,CALL,TR-UD-15m
MSFT,2025-03-20,09:30,PUT,TR-UD-15m
MSFT,2025-04-01,09:30,CALL,TR-UD-15m
MSFT,2025-04-09,09:30,PUT,TR-UD-15m
MSFT,2025-04-11,09:30,CALL,TR-UD-15m
MSFT,2025-04-30,09:30,PUT,TR-UD-15m
MSFT,2025-05-07,09:30,PUT,TR-UD-15m
MSFT,2025-05-15,09:30,PUT,TR-UD-15m
MSFT,2025-05-19,09:30,PUT,TR-UD-15m
MSFT,2025-06-05,09:30,CALL,TR-UD-15m
MSFT,2025-06-12,09:30,CALL,TR-UD-15m
MSFT,2025-06-18,09:30,CALL,TR-UD-15m
MSFT,2025-06-23,09:30,PUT,TR-UD-15m
MSFT,2025-07-17,09:30,CALL,TR-UD-15m
MSFT,2025-08-01,09:30,PUT,TR-UD-15m
MSFT,2025-08-22,09:30,PUT,TR-UD-15m
MSFT,2025-08-26,09:30,PUT,TR-UD-15m
MSFT,2025-08-29,09:30,CALL,TR-UD-15m
MSFT,2025-09-03,09:30,CALL,TR-UD-15m
MSFT,2025-09-17,09:30,PUT,TR-UD-15m
MSFT,2025-09-19,09:30,CALL,TR-UD-15m
MSFT,2025-09-26,09:30,CALL,TR-UD-15m
MSFT,2025-09-29,09:30,CALL,TR-UD-15m
MSFT,2025-10-01,09:30,CALL,TR-UD-15m
MSFT,2025-10-03,09:30,CALL,TR-UD-15m
MSFT,2025-10-06,09:30,CALL,TR-UD-15m
MSFT,2025-10-14,09:30,PUT,TR-UD-15m
MSFT,2025-10-23,09:30,CALL,TR-UD-15m
MSFT,2025-12-17,09:30,CALL,TR-UD-15m
MSFT,2025-12-22,09:30,CALL,TR-UD-15m
MSFT,2026-01-22,09:30,CALL,TR-UD-15m
MSFT,2026-02-18,09:30,CALL,TR-UD-15m
MSFT,2026-02-23,09:30,PUT,TR-UD-15m
MSFT,2026-02-25,09:30,CALL,TR-UD-15m
MSFT,2026-03-23,09:30,CALL,TR-UD-15m
MSFT,2026-03-24,09:30,PUT,TR-UD-15m
MSFT,2026-03-31,09:30,CALL,TR-UD-15m
MSFT,2026-04-02,09:30,PUT,TR-UD-15m
MSFT,2026-04-10,09:30,CALL,TR-UD-15m
MSFT,2026-04-20,09:30,PUT,TR-UD-15m
MSFT,2026-05-05,09:30,PUT,TR-UD-15m
MSFT,2026-06-24,09:30,PUT,TR-UD-15m
GOOG,2022-07-11,09:30,PUT,TR-UD-15m
GOOG,2022-08-08,09:30,CALL,TR-UD-15m
GOOG,2022-08-26,09:30,PUT,TR-UD-15m
GOOG,2022-08-30,09:30,CALL,TR-UD-15m
GOOG,2022-09-07,09:30,CALL,TR-UD-15m
GOOG,2022-09-09,09:30,CALL,TR-UD-15m
GOOG,2022-09-15,09:30,PUT,TR-UD-15m
GOOG,2022-09-20,09:30,PUT,TR-UD-15m
GOOG,2022-09-21,09:30,CALL,TR-UD-15m
GOOG,2022-10-03,09:30,PUT,TR-UD-15m
GOOG,2022-10-06,09:30,CALL,TR-UD-15m
GOOG,2022-10-17,09:30,CALL,TR-UD-15m
GOOG,2022-11-04,09:30,CALL,TR-UD-15m
GOOG,2022-12-14,09:30,PUT,TR-UD-15m
GOOG,2022-12-21,09:30,CALL,TR-UD-15m
GOOG,2023-01-13,09:30,PUT,TR-UD-15m
GOOG,2023-02-15,09:30,CALL,TR-UD-15m
GOOG,2023-03-24,09:30,PUT,TR-UD-15m
GOOG,2023-03-27,09:30,PUT,TR-UD-15m
GOOG,2023-03-30,09:30,PUT,TR-UD-15m
GOOG,2023-04-03,09:30,PUT,TR-UD-15m
GOOG,2023-04-11,09:30,CALL,TR-UD-15m
GOOG,2023-04-13,09:30,CALL,TR-UD-15m
GOOG,2023-04-27,09:30,CALL,TR-UD-15m
GOOG,2023-05-02,09:30,PUT,TR-UD-15m
GOOG,2023-05-03,09:30,CALL,TR-UD-15m
GOOG,2023-05-04,09:30,PUT,TR-UD-15m
GOOG,2023-05-16,09:30,PUT,TR-UD-15m
GOOG,2023-06-02,09:30,CALL,TR-UD-15m
GOOG,2023-06-14,09:30,PUT,TR-UD-15m
GOOG,2023-07-07,09:30,CALL,TR-UD-15m
GOOG,2023-07-19,09:30,CALL,TR-UD-15m
GOOG,2023-08-14,09:30,CALL,TR-UD-15m
GOOG,2023-09-01,09:30,CALL,TR-UD-15m
GOOG,2023-09-18,09:30,PUT,TR-UD-15m
GOOG,2023-10-18,09:30,CALL,TR-UD-15m
GOOG,2023-11-22,09:30,CALL,TR-UD-15m
GOOG,2023-11-24,09:30,PUT,TR-UD-15m
GOOG,2023-11-28,09:30,PUT,TR-UD-15m
GOOG,2023-12-21,09:30,PUT,TR-UD-15m
GOOG,2023-12-22,09:30,CALL,TR-UD-15m
GOOG,2024-01-08,09:30,CALL,TR-UD-15m
GOOG,2024-01-18,09:30,CALL,TR-UD-15m
GOOG,2024-01-26,09:30,PUT,TR-UD-15m
GOOG,2024-01-29,09:30,CALL,TR-UD-15m
GOOG,2024-02-01,09:30,CALL,TR-UD-15m
GOOG,2024-02-05,09:30,CALL,TR-UD-15m
GOOG,2024-02-15,09:30,PUT,TR-UD-15m
GOOG,2024-02-21,09:30,CALL,TR-UD-15m
GOOG,2024-03-06,09:30,CALL,TR-UD-15m
GOOG,2024-03-11,09:30,CALL,TR-UD-15m
GOOG,2024-03-13,09:30,CALL,TR-UD-15m
GOOG,2024-03-25,09:30,PUT,TR-UD-15m
GOOG,2024-03-26,09:30,CALL,TR-UD-15m
GOOG,2024-04-12,09:30,PUT,TR-UD-15m
GOOG,2024-04-17,09:30,CALL,TR-UD-15m
GOOG,2024-05-06,09:30,CALL,TR-UD-15m
GOOG,2024-05-07,09:30,CALL,TR-UD-15m
GOOG,2024-05-21,09:30,PUT,TR-UD-15m
GOOG,2024-05-22,09:30,PUT,TR-UD-15m
GOOG,2024-06-03,09:30,CALL,TR-UD-15m
GOOG,2024-06-13,09:30,PUT,TR-UD-15m
GOOG,2024-06-28,09:30,PUT,TR-UD-15m
GOOG,2024-07-11,09:30,PUT,TR-UD-15m
GOOG,2024-07-15,09:30,PUT,TR-UD-15m
GOOG,2024-07-16,09:30,CALL,TR-UD-15m
GOOG,2024-08-01,09:30,PUT,TR-UD-15m
GOOG,2024-08-13,09:30,CALL,TR-UD-15m
GOOG,2024-08-14,09:30,PUT,TR-UD-15m
GOOG,2024-08-28,09:30,PUT,TR-UD-15m
GOOG,2024-09-03,09:30,PUT,TR-UD-15m
GOOG,2024-11-25,09:30,CALL,TR-UD-15m
GOOG,2024-11-29,09:30,PUT,TR-UD-15m
GOOG,2024-12-27,09:30,PUT,TR-UD-15m
GOOG,2025-01-10,09:30,PUT,TR-UD-15m
GOOG,2025-01-14,09:30,CALL,TR-UD-15m
GOOG,2025-01-22,09:30,PUT,TR-UD-15m
GOOG,2025-02-13,09:30,CALL,TR-UD-15m
GOOG,2025-02-19,09:30,CALL,TR-UD-15m
GOOG,2025-03-04,09:30,PUT,TR-UD-15m
GOOG,2025-03-18,09:30,PUT,TR-UD-15m
GOOG,2025-03-20,09:30,PUT,TR-UD-15m
GOOG,2025-04-01,09:30,CALL,TR-UD-15m
GOOG,2025-04-30,09:30,PUT,TR-UD-15m
GOOG,2025-05-20,09:30,CALL,TR-UD-15m
GOOG,2025-05-27,09:30,CALL,TR-UD-15m
GOOG,2025-06-03,09:30,PUT,TR-UD-15m
GOOG,2025-06-17,09:30,PUT,TR-UD-15m
GOOG,2025-06-18,09:30,PUT,TR-UD-15m
GOOG,2025-07-02,09:30,CALL,TR-UD-15m
GOOG,2025-07-07,09:30,CALL,TR-UD-15m
GOOG,2025-07-17,09:30,PUT,TR-UD-15m
GOOG,2025-08-04,09:30,CALL,TR-UD-15m
GOOG,2025-08-06,09:30,PUT,TR-UD-15m
GOOG,2025-08-08,09:30,CALL,TR-UD-15m
GOOG,2025-08-12,09:30,CALL,TR-UD-15m
GOOG,2025-09-09,09:30,PUT,TR-UD-15m
GOOG,2025-09-12,09:30,CALL,TR-UD-15m
GOOG,2025-09-23,09:30,CALL,TR-UD-15m
GOOG,2025-10-13,09:30,CALL,TR-UD-15m
GOOG,2025-10-17,09:30,PUT,TR-UD-15m
GOOG,2025-10-21,09:30,PUT,TR-UD-15m
GOOG,2025-10-22,09:30,CALL,TR-UD-15m
GOOG,2025-10-31,09:30,PUT,TR-UD-15m
GOOG,2025-11-05,09:30,CALL,TR-UD-15m
GOOG,2025-11-26,09:30,PUT,TR-UD-15m
GOOG,2025-12-02,09:30,CALL,TR-UD-15m
GOOG,2025-12-11,09:30,CALL,TR-UD-15m
GOOG,2025-12-30,09:30,PUT,TR-UD-15m
GOOG,2026-01-02,09:30,CALL,TR-UD-15m
GOOG,2026-01-06,09:30,CALL,TR-UD-15m
GOOG,2026-01-14,09:30,PUT,TR-UD-15m
GOOG,2026-02-10,09:30,PUT,TR-UD-15m
GOOG,2026-02-11,09:30,CALL,TR-UD-15m
GOOG,2026-02-25,09:30,CALL,TR-UD-15m
GOOG,2026-02-26,09:30,CALL,TR-UD-15m
GOOG,2026-04-06,09:30,CALL,TR-UD-15m
GOOG,2026-04-09,09:30,PUT,TR-UD-15m
GOOG,2026-05-05,09:30,CALL,TR-UD-15m
GOOG,2026-05-08,09:30,CALL,TR-UD-15m
GOOG,2026-05-19,09:30,PUT,TR-UD-15m
GOOG,2026-05-22,09:30,PUT,TR-UD-15m
GOOG,2026-05-27,09:30,CALL,TR-UD-15m
GOOG,2026-06-16,09:30,PUT,TR-UD-15m
GOOG,2026-06-17,09:30,PUT,TR-UD-15m
AAPL,2022-06-09,09:30,PUT,TR-UD-15m
AAPL,2022-06-16,09:30,PUT,TR-UD-15m
AAPL,2022-06-23,09:30,CALL,TR-UD-15m
AAPL,2022-07-27,09:30,CALL,TR-UD-15m
AAPL,2022-08-08,09:30,CALL,TR-UD-15m
AAPL,2022-08-12,09:30,CALL,TR-UD-15m
AAPL,2022-08-18,09:30,PUT,TR-UD-15m
AAPL,2022-08-24,09:30,PUT,TR-UD-15m
AAPL,2022-09-08,09:30,PUT,TR-UD-15m
AAPL,2022-09-27,09:30,CALL,TR-UD-15m
AAPL,2022-10-20,09:30,PUT,TR-UD-15m
AAPL,2022-11-21,09:30,PUT,TR-UD-15m
AAPL,2022-12-05,09:30,CALL,TR-UD-15m
AAPL,2022-12-12,09:30,PUT,TR-UD-15m
AAPL,2023-01-06,09:30,PUT,TR-UD-15m
AAPL,2023-01-10,09:30,PUT,TR-UD-15m
AAPL,2023-01-20,09:30,CALL,TR-UD-15m
AAPL,2023-02-01,09:30,CALL,TR-UD-15m
AAPL,2023-02-13,09:30,CALL,TR-UD-15m
AAPL,2023-03-23,09:30,PUT,TR-UD-15m
AAPL,2023-03-27,09:30,CALL,TR-UD-15m
AAPL,2023-04-19,09:30,PUT,TR-UD-15m
AAPL,2023-05-11,09:30,CALL,TR-UD-15m
AAPL,2023-05-17,09:30,PUT,TR-UD-15m
AAPL,2023-06-12,09:30,PUT,TR-UD-15m
AAPL,2023-06-14,09:30,CALL,TR-UD-15m
AAPL,2023-06-21,09:30,PUT,TR-UD-15m
AAPL,2023-07-24,09:30,CALL,TR-UD-15m
AAPL,2023-07-25,09:30,PUT,TR-UD-15m
AAPL,2023-07-26,09:30,PUT,TR-UD-15m
AAPL,2023-08-02,09:30,PUT,TR-UD-15m
AAPL,2023-08-10,09:30,CALL,TR-UD-15m
AAPL,2023-08-17,09:30,PUT,TR-UD-15m
AAPL,2023-09-05,09:30,PUT,TR-UD-15m
AAPL,2023-09-06,09:30,PUT,TR-UD-15m
AAPL,2023-09-12,09:30,CALL,TR-UD-15m
AAPL,2023-10-05,09:30,CALL,TR-UD-15m
AAPL,2023-10-17,09:30,PUT,TR-UD-15m
AAPL,2023-10-19,09:30,PUT,TR-UD-15m
AAPL,2023-10-20,09:30,PUT,TR-UD-15m
AAPL,2023-10-31,09:30,PUT,TR-UD-15m
AAPL,2023-11-01,09:30,CALL,TR-UD-15m
AAPL,2023-11-06,09:30,CALL,TR-UD-15m
AAPL,2023-11-09,09:30,CALL,TR-UD-15m
AAPL,2023-11-10,09:30,CALL,TR-UD-15m
AAPL,2023-11-16,09:30,CALL,TR-UD-15m
AAPL,2023-11-20,09:30,CALL,TR-UD-15m
AAPL,2023-11-24,09:30,PUT,TR-UD-15m
AAPL,2023-11-29,09:30,CALL,TR-UD-15m
AAPL,2023-12-07,09:30,CALL,TR-UD-15m
AAPL,2023-12-08,09:30,PUT,TR-UD-15m
AAPL,2023-12-12,09:30,CALL,TR-UD-15m
AAPL,2023-12-18,09:30,PUT,TR-UD-15m
AAPL,2023-12-19,09:30,CALL,TR-UD-15m
AAPL,2023-12-29,09:30,PUT,TR-UD-15m
AAPL,2024-01-12,09:30,CALL,TR-UD-15m
AAPL,2024-02-14,09:30,CALL,TR-UD-15m
AAPL,2024-02-20,09:30,PUT,TR-UD-15m
AAPL,2024-02-21,09:30,CALL,TR-UD-15m
AAPL,2024-03-08,09:30,PUT,TR-UD-15m
AAPL,2024-03-13,09:30,CALL,TR-UD-15m
AAPL,2024-03-19,09:30,PUT,TR-UD-15m
AAPL,2024-03-28,09:30,PUT,TR-UD-15m
AAPL,2024-04-01,09:30,PUT,TR-UD-15m
AAPL,2024-04-03,09:30,CALL,TR-UD-15m
AAPL,2024-04-11,09:30,CALL,TR-UD-15m
AAPL,2024-04-22,09:30,CALL,TR-UD-15m
AAPL,2024-04-26,09:30,CALL,TR-UD-15m
AAPL,2024-05-15,09:30,CALL,TR-UD-15m
AAPL,2024-05-24,09:30,CALL,TR-UD-15m
AAPL,2024-05-31,09:30,CALL,TR-UD-15m
AAPL,2024-06-06,09:30,PUT,TR-UD-15m
AAPL,2024-06-17,09:30,CALL,TR-UD-15m
AAPL,2024-07-01,09:30,PUT,TR-UD-15m
AAPL,2024-07-10,09:30,CALL,TR-UD-15m
AAPL,2024-07-16,09:30,PUT,TR-UD-15m
AAPL,2024-07-24,09:30,PUT,TR-UD-15m
AAPL,2024-07-30,09:30,CALL,TR-UD-15m
AAPL,2024-08-20,09:30,CALL,TR-UD-15m
AAPL,2024-08-27,09:30,CALL,TR-UD-15m
AAPL,2024-09-05,09:30,CALL,TR-UD-15m
AAPL,2024-09-06,09:30,CALL,TR-UD-15m
AAPL,2024-09-12,09:30,CALL,TR-UD-15m
AAPL,2024-09-18,09:30,CALL,TR-UD-15m
AAPL,2024-10-01,09:30,PUT,TR-UD-15m
AAPL,2024-10-23,09:30,PUT,TR-UD-15m
AAPL,2024-11-13,09:30,PUT,TR-UD-15m
AAPL,2024-11-15,09:30,PUT,TR-UD-15m
AAPL,2024-12-12,09:30,PUT,TR-UD-15m
AAPL,2024-12-24,09:30,CALL,TR-UD-15m
AAPL,2024-12-27,09:30,PUT,TR-UD-15m
AAPL,2025-01-15,09:30,CALL,TR-UD-15m
AAPL,2025-01-27,09:30,CALL,TR-UD-15m
AAPL,2025-01-30,09:30,CALL,TR-UD-15m
AAPL,2025-02-06,09:30,CALL,TR-UD-15m
AAPL,2025-02-11,09:30,PUT,TR-UD-15m
AAPL,2025-02-19,09:30,CALL,TR-UD-15m
AAPL,2025-03-04,09:30,PUT,TR-UD-15m
AAPL,2025-03-10,09:30,PUT,TR-UD-15m
AAPL,2025-03-18,09:30,CALL,TR-UD-15m
AAPL,2025-03-20,09:30,PUT,TR-UD-15m
AAPL,2025-04-01,09:30,PUT,TR-UD-15m
AAPL,2025-04-15,09:30,PUT,TR-UD-15m
AAPL,2025-04-17,09:30,CALL,TR-UD-15m
AAPL,2025-04-24,09:30,PUT,TR-UD-15m
AAPL,2025-04-30,09:30,PUT,TR-UD-15m
AAPL,2025-05-16,09:30,CALL,TR-UD-15m
AAPL,2025-06-05,09:30,PUT,TR-UD-15m
AAPL,2025-06-06,09:30,CALL,TR-UD-15m
AAPL,2025-06-17,09:30,PUT,TR-UD-15m
AAPL,2025-06-20,09:30,CALL,TR-UD-15m
AAPL,2025-07-01,09:30,CALL,TR-UD-15m
AAPL,2025-07-07,09:30,PUT,TR-UD-15m
AAPL,2025-07-09,09:30,PUT,TR-UD-15m
AAPL,2025-07-16,09:30,PUT,TR-UD-15m
AAPL,2025-07-17,09:30,CALL,TR-UD-15m
AAPL,2025-07-21,09:30,CALL,TR-UD-15m
AAPL,2025-07-22,09:30,PUT,TR-UD-15m
AAPL,2025-08-05,09:30,PUT,TR-UD-15m
AAPL,2025-08-06,09:30,CALL,TR-UD-15m
AAPL,2025-08-26,09:30,PUT,TR-UD-15m
AAPL,2025-08-27,09:30,CALL,TR-UD-15m
AAPL,2025-09-18,09:30,CALL,TR-UD-15m
AAPL,2025-09-29,09:30,PUT,TR-UD-15m
AAPL,2025-10-01,09:30,CALL,TR-UD-15m
AAPL,2025-10-02,09:30,PUT,TR-UD-15m
AAPL,2025-10-09,09:30,CALL,TR-UD-15m
AAPL,2025-10-17,09:30,CALL,TR-UD-15m
AAPL,2025-11-07,09:30,PUT,TR-UD-15m
AAPL,2025-11-20,09:30,CALL,TR-UD-15m
AAPL,2025-11-26,09:30,PUT,TR-UD-15m
AAPL,2025-11-28,09:30,PUT,TR-UD-15m
AAPL,2025-12-04,09:30,PUT,TR-UD-15m
AAPL,2025-12-08,09:30,PUT,TR-UD-15m
AAPL,2025-12-09,09:30,CALL,TR-UD-15m
AAPL,2025-12-10,09:30,PUT,TR-UD-15m
AAPL,2025-12-17,09:30,CALL,TR-UD-15m
AAPL,2026-01-02,09:30,PUT,TR-UD-15m
AAPL,2026-02-02,09:30,CALL,TR-UD-15m
AAPL,2026-02-11,09:30,CALL,TR-UD-15m
AAPL,2026-03-09,09:30,PUT,TR-UD-15m
AAPL,2026-03-12,09:30,PUT,TR-UD-15m
AAPL,2026-03-25,09:30,CALL,TR-UD-15m
AAPL,2026-04-06,09:30,CALL,TR-UD-15m
AAPL,2026-04-07,09:30,PUT,TR-UD-15m
AAPL,2026-04-14,09:30,CALL,TR-UD-15m
AAPL,2026-04-30,09:30,CALL,TR-UD-15m
AAPL,2026-05-04,09:30,PUT,TR-UD-15m
AAPL,2026-05-08,09:30,CALL,TR-UD-15m
AAPL,2026-05-11,09:30,PUT,TR-UD-15m
AAPL,2026-05-27,09:30,PUT,TR-UD-15m
AAPL,2026-05-28,09:30,PUT,TR-UD-15m
AAPL,2026-05-29,09:30,CALL,TR-UD-15m
AAPL,2026-06-01,09:30,PUT,TR-UD-15m
AAPL,2026-06-22,09:30,PUT,TR-UD-15m
AAPL,2026-06-24,09:30,PUT,TR-UD-15m
