ticker,fecha,hora_et,direccion,estrategia
IWM,2026-06-17,11:30,CALL,TR-UD-15m intradia
IWM,2026-06-18,12:30,CALL,TR-UD-15m intradia
IWM,2026-06-18,15:00,CALL,TR-UD-15m intradia
IWM,2026-06-23,10:15,PUT,TR-UD-15m intradia
IWM,2026-06-23,13:00,PUT,TR-UD-15m intradia
IWM,2026-06-24,10:00,CALL,TR-UD-15m intradia
NVDA,2022-06-06,12:15,PUT,TR-UD-15m intradia
NVDA,2022-06-08,15:45,CALL,TR-UD-15m intradia
NVDA,2022-06-17,12:15,CALL,TR-UD-15m intradia
NVDA,2022-06-27,14:45,CALL,TR-UD-15m intradia
NVDA,2022-06-28,10:00,PUT,TR-UD-15m intradia
NVDA,2022-07-12,12:00,CALL,TR-UD-15m intradia
NVDA,2022-07-12,14:45,PUT,TR-UD-15m intradia
NVDA,2022-07-13,10:45,CALL,TR-UD-15m intradia
NVDA,2022-07-14,13:45,CALL,TR-UD-15m intradia
NVDA,2022-07-19,12:45,CALL,TR-UD-15m intradia
NVDA,2022-08-02,09:45,PUT,TR-UD-15m intradia
NVDA,2022-08-02,11:00,CALL,TR-UD-15m intradia
NVDA,2022-08-03,12:30,CALL,TR-UD-15m intradia
NVDA,2022-08-03,14:30,CALL,TR-UD-15m intradia
NVDA,2022-08-10,11:15,CALL,TR-UD-15m intradia
NVDA,2022-08-12,12:30,CALL,TR-UD-15m intradia
NVDA,2022-08-16,09:45,PUT,TR-UD-15m intradia
NVDA,2022-08-18,09:45,CALL,TR-UD-15m intradia
NVDA,2022-08-23,13:45,PUT,TR-UD-15m intradia
NVDA,2022-08-23,15:45,PUT,TR-UD-15m intradia
NVDA,2022-08-24,11:15,CALL,TR-UD-15m intradia
NVDA,2022-08-24,14:45,PUT,TR-UD-15m intradia
NVDA,2022-09-02,10:45,CALL,TR-UD-15m intradia
NVDA,2022-09-02,12:45,PUT,TR-UD-15m intradia
NVDA,2022-09-02,15:30,PUT,TR-UD-15m intradia
NVDA,2022-09-07,14:15,CALL,TR-UD-15m intradia
NVDA,2022-09-12,15:15,CALL,TR-UD-15m intradia
NVDA,2022-09-15,10:00,CALL,TR-UD-15m intradia
NVDA,2022-09-16,14:30,CALL,TR-UD-15m intradia
NVDA,2022-09-20,09:45,PUT,TR-UD-15m intradia
NVDA,2022-09-26,13:45,PUT,TR-UD-15m intradia
NVDA,2022-10-05,15:00,CALL,TR-UD-15m intradia
NVDA,2022-10-12,10:15,PUT,TR-UD-15m intradia
NVDA,2022-10-12,14:15,CALL,TR-UD-15m intradia
NVDA,2022-10-13,11:15,CALL,TR-UD-15m intradia
NVDA,2022-10-14,12:00,PUT,TR-UD-15m intradia
NVDA,2022-10-17,11:30,CALL,TR-UD-15m intradia
NVDA,2022-10-18,15:45,CALL,TR-UD-15m intradia
NVDA,2022-10-19,13:15,PUT,TR-UD-15m intradia
NVDA,2022-10-31,14:45,CALL,TR-UD-15m intradia
NVDA,2022-11-02,15:00,PUT,TR-UD-15m intradia
NVDA,2022-11-22,10:00,CALL,TR-UD-15m intradia
NVDA,2022-12-05,11:00,CALL,TR-UD-15m intradia
NVDA,2022-12-14,09:45,PUT,TR-UD-15m intradia
NVDA,2022-12-14,12:30,PUT,TR-UD-15m intradia
NVDA,2023-01-03,10:15,PUT,TR-UD-15m intradia
NVDA,2023-01-11,10:00,PUT,TR-UD-15m intradia
NVDA,2023-01-11,14:45,CALL,TR-UD-15m intradia
NVDA,2023-02-03,09:45,PUT,TR-UD-15m intradia
NVDA,2023-02-06,14:45,PUT,TR-UD-15m intradia
NVDA,2023-02-07,10:15,CALL,TR-UD-15m intradia
NVDA,2023-02-24,12:30,PUT,TR-UD-15m intradia
NVDA,2023-03-02,13:30,PUT,TR-UD-15m intradia
NVDA,2023-03-08,12:00,CALL,TR-UD-15m intradia
NVDA,2023-03-13,15:30,PUT,TR-UD-15m intradia
NVDA,2023-03-15,10:30,PUT,TR-UD-15m intradia
NVDA,2023-03-21,15:00,CALL,TR-UD-15m intradia
NVDA,2023-03-24,10:15,PUT,TR-UD-15m intradia
NVDA,2023-04-03,13:00,PUT,TR-UD-15m intradia
NVDA,2023-04-04,14:30,PUT,TR-UD-15m intradia
NVDA,2023-04-06,11:15,CALL,TR-UD-15m intradia
NVDA,2023-04-11,13:30,CALL,TR-UD-15m intradia
NVDA,2023-04-13,14:30,PUT,TR-UD-15m intradia
NVDA,2023-04-14,10:00,CALL,TR-UD-15m intradia
NVDA,2023-04-17,09:45,CALL,TR-UD-15m intradia
NVDA,2023-04-19,12:30,CALL,TR-UD-15m intradia
NVDA,2023-04-24,10:45,PUT,TR-UD-15m intradia
NVDA,2023-04-26,11:30,CALL,TR-UD-15m intradia
NVDA,2023-05-12,09:45,CALL,TR-UD-15m intradia
NVDA,2023-05-19,15:45,CALL,TR-UD-15m intradia
NVDA,2023-05-23,11:45,PUT,TR-UD-15m intradia
NVDA,2023-05-26,14:30,CALL,TR-UD-15m intradia
NVDA,2023-06-01,12:15,CALL,TR-UD-15m intradia
NVDA,2023-06-07,12:30,PUT,TR-UD-15m intradia
NVDA,2023-06-12,10:00,PUT,TR-UD-15m intradia
NVDA,2023-06-20,12:30,CALL,TR-UD-15m intradia
NVDA,2023-06-20,15:15,CALL,TR-UD-15m intradia
NVDA,2023-06-22,11:45,CALL,TR-UD-15m intradia
NVDA,2023-06-26,10:00,CALL,TR-UD-15m intradia
NVDA,2023-06-28,10:00,PUT,TR-UD-15m intradia
NVDA,2023-07-05,10:00,CALL,TR-UD-15m intradia
NVDA,2023-07-05,15:15,CALL,TR-UD-15m intradia
NVDA,2023-07-05,15:45,PUT,TR-UD-15m intradia
NVDA,2023-07-11,13:15,PUT,TR-UD-15m intradia
NVDA,2023-07-11,15:30,CALL,TR-UD-15m intradia
NVDA,2023-07-18,10:00,CALL,TR-UD-15m intradia
NVDA,2023-07-19,14:30,PUT,TR-UD-15m intradia
NVDA,2023-07-24,14:45,PUT,TR-UD-15m intradia
NVDA,2023-07-28,11:30,CALL,TR-UD-15m intradia
NVDA,2023-07-28,15:15,PUT,TR-UD-15m intradia
NVDA,2023-07-31,11:30,PUT,TR-UD-15m intradia
NVDA,2023-07-31,15:00,CALL,TR-UD-15m intradia
NVDA,2023-08-01,11:00,CALL,TR-UD-15m intradia
NVDA,2023-08-01,13:45,PUT,TR-UD-15m intradia
NVDA,2023-08-07,14:00,PUT,TR-UD-15m intradia
NVDA,2023-08-23,14:45,PUT,TR-UD-15m intradia
NVDA,2023-08-31,12:00,CALL,TR-UD-15m intradia
NVDA,2023-08-31,15:15,CALL,TR-UD-15m intradia
NVDA,2023-09-06,09:45,PUT,TR-UD-15m intradia
NVDA,2023-09-13,09:45,CALL,TR-UD-15m intradia
NVDA,2023-09-20,10:00,CALL,TR-UD-15m intradia
NVDA,2023-09-20,11:15,PUT,TR-UD-15m intradia
NVDA,2023-09-20,13:15,PUT,TR-UD-15m intradia
NVDA,2023-09-26,10:00,PUT,TR-UD-15m intradia
NVDA,2023-09-26,10:30,CALL,TR-UD-15m intradia
NVDA,2023-09-26,14:00,CALL,TR-UD-15m intradia
NVDA,2023-09-27,12:00,PUT,TR-UD-15m intradia
NVDA,2023-09-27,14:45,CALL,TR-UD-15m intradia
NVDA,2023-10-03,10:30,PUT,TR-UD-15m intradia
NVDA,2023-10-09,11:15,PUT,TR-UD-15m intradia
NVDA,2023-10-10,10:00,CALL,TR-UD-15m intradia
NVDA,2023-10-13,11:00,PUT,TR-UD-15m intradia
NVDA,2023-10-19,13:45,PUT,TR-UD-15m intradia
NVDA,2023-10-27,13:00,PUT,TR-UD-15m intradia
NVDA,2023-11-10,11:00,CALL,TR-UD-15m intradia
NVDA,2023-11-15,09:45,PUT,TR-UD-15m intradia
NVDA,2023-11-27,14:45,PUT,TR-UD-15m intradia
NVDA,2023-12-01,15:45,PUT,TR-UD-15m intradia
NVDA,2023-12-07,12:30,CALL,TR-UD-15m intradia
NVDA,2023-12-12,09:45,CALL,TR-UD-15m intradia
NVDA,2023-12-29,10:45,PUT,TR-UD-15m intradia
NVDA,2024-01-11,15:00,CALL,TR-UD-15m intradia
NVDA,2024-01-12,13:30,CALL,TR-UD-15m intradia
NVDA,2024-01-29,13:45,CALL,TR-UD-15m intradia
NVDA,2024-02-01,12:15,CALL,TR-UD-15m intradia
NVDA,2024-02-06,11:00,PUT,TR-UD-15m intradia
NVDA,2024-02-09,10:00,CALL,TR-UD-15m intradia
NVDA,2024-02-15,09:45,PUT,TR-UD-15m intradia
NVDA,2024-02-15,14:45,CALL,TR-UD-15m intradia
NVDA,2024-02-15,15:15,PUT,TR-UD-15m intradia
NVDA,2024-02-26,12:30,CALL,TR-UD-15m intradia
NVDA,2024-02-26,14:15,PUT,TR-UD-15m intradia
NVDA,2024-03-13,11:30,PUT,TR-UD-15m intradia
NVDA,2024-03-13,14:45,CALL,TR-UD-15m intradia
NVDA,2024-03-20,15:30,CALL,TR-UD-15m intradia
NVDA,2024-03-28,14:00,PUT,TR-UD-15m intradia
NVDA,2024-04-01,11:30,PUT,TR-UD-15m intradia
NVDA,2024-04-04,13:45,CALL,TR-UD-15m intradia
NVDA,2024-04-04,14:00,PUT,TR-UD-15m intradia
NVDA,2024-04-05,15:45,PUT,TR-UD-15m intradia
NVDA,2024-04-08,11:45,CALL,TR-UD-15m intradia
NVDA,2024-04-12,13:15,CALL,TR-UD-15m intradia
NVDA,2024-04-15,12:30,PUT,TR-UD-15m intradia
NVDA,2024-04-18,14:45,PUT,TR-UD-15m intradia
NVDA,2024-04-22,15:30,PUT,TR-UD-15m intradia
NVDA,2024-04-25,12:30,CALL,TR-UD-15m intradia
NVDA,2024-04-29,13:15,CALL,TR-UD-15m intradia
NVDA,2024-04-30,09:45,CALL,TR-UD-15m intradia
NVDA,2024-05-13,13:00,CALL,TR-UD-15m intradia
NVDA,2024-05-13,14:15,PUT,TR-UD-15m intradia
NVDA,2024-05-14,10:30,CALL,TR-UD-15m intradia
NVDA,2024-05-21,15:15,CALL,TR-UD-15m intradia
NVDA,2024-05-22,13:30,CALL,TR-UD-15m intradia
NVDA,2024-05-22,15:45,CALL,TR-UD-15m intradia
NVDA,2024-05-24,12:45,CALL,TR-UD-15m intradia
NVDA,2024-06-10,09:45,PUT,TR-UD-15m intradia
NVDA,2024-06-17,14:00,CALL,TR-UD-15m intradia
NVDA,2024-06-28,09:45,CALL,TR-UD-15m intradia
NVDA,2024-07-02,12:00,PUT,TR-UD-15m intradia
NVDA,2024-07-03,10:45,CALL,TR-UD-15m intradia
NVDA,2024-07-15,12:15,PUT,TR-UD-15m intradia
NVDA,2024-07-18,13:00,CALL,TR-UD-15m intradia
NVDA,2024-07-18,15:15,PUT,TR-UD-15m intradia
NVDA,2024-07-19,12:45,PUT,TR-UD-15m intradia
NVDA,2024-07-29,10:30,CALL,TR-UD-15m intradia
NVDA,2024-08-20,13:45,CALL,TR-UD-15m intradia
NVDA,2024-08-21,09:45,CALL,TR-UD-15m intradia
NVDA,2024-08-22,11:30,PUT,TR-UD-15m intradia
NVDA,2024-08-26,13:15,PUT,TR-UD-15m intradia
NVDA,2024-09-05,10:30,CALL,TR-UD-15m intradia
NVDA,2024-09-05,15:30,CALL,TR-UD-15m intradia
NVDA,2024-09-13,15:30,CALL,TR-UD-15m intradia
NVDA,2024-09-24,10:45,PUT,TR-UD-15m intradia
NVDA,2024-09-26,11:00,PUT,TR-UD-15m intradia
NVDA,2024-10-09,15:45,CALL,TR-UD-15m intradia
NVDA,2024-10-11,13:45,CALL,TR-UD-15m intradia
NVDA,2024-10-28,09:45,PUT,TR-UD-15m intradia
NVDA,2024-11-13,10:45,PUT,TR-UD-15m intradia
NVDA,2024-11-20,14:45,CALL,TR-UD-15m intradia
NVDA,2024-11-22,11:30,PUT,TR-UD-15m intradia
NVDA,2024-11-26,14:15,PUT,TR-UD-15m intradia
NVDA,2024-12-02,15:15,CALL,TR-UD-15m intradia
NVDA,2024-12-03,14:30,CALL,TR-UD-15m intradia
NVDA,2024-12-06,10:00,CALL,TR-UD-15m intradia
NVDA,2024-12-12,14:45,CALL,TR-UD-15m intradia
NVDA,2024-12-20,10:30,CALL,TR-UD-15m intradia
NVDA,2024-12-30,12:15,CALL,TR-UD-15m intradia
NVDA,2025-01-16,14:00,CALL,TR-UD-15m intradia
NVDA,2025-01-23,13:30,CALL,TR-UD-15m intradia
NVDA,2025-01-29,12:00,PUT,TR-UD-15m intradia
NVDA,2025-02-04,09:45,CALL,TR-UD-15m intradia
NVDA,2025-02-07,15:45,CALL,TR-UD-15m intradia
NVDA,2025-02-19,13:15,PUT,TR-UD-15m intradia
NVDA,2025-02-20,12:15,CALL,TR-UD-15m intradia
NVDA,2025-02-27,09:45,PUT,TR-UD-15m intradia
NVDA,2025-03-13,14:15,CALL,TR-UD-15m intradia
NVDA,2025-03-19,11:45,CALL,TR-UD-15m intradia
NVDA,2025-03-20,15:00,PUT,TR-UD-15m intradia
NVDA,2025-04-01,11:15,CALL,TR-UD-15m intradia
NVDA,2025-04-07,11:00,CALL,TR-UD-15m intradia
NVDA,2025-04-09,12:45,CALL,TR-UD-15m intradia
NVDA,2025-04-11,12:00,CALL,TR-UD-15m intradia
NVDA,2025-04-15,12:00,CALL,TR-UD-15m intradia
NVDA,2025-05-05,14:15,CALL,TR-UD-15m intradia
NVDA,2025-05-06,12:15,CALL,TR-UD-15m intradia
NVDA,2025-05-06,14:30,CALL,TR-UD-15m intradia
NVDA,2025-05-15,12:45,CALL,TR-UD-15m intradia
NVDA,2025-05-16,13:15,CALL,TR-UD-15m intradia
NVDA,2025-05-21,13:30,PUT,TR-UD-15m intradia
NVDA,2025-06-02,11:45,CALL,TR-UD-15m intradia
NVDA,2025-06-04,13:15,CALL,TR-UD-15m intradia
NVDA,2025-06-05,14:15,PUT,TR-UD-15m intradia
NVDA,2025-06-06,14:15,CALL,TR-UD-15m intradia
NVDA,2025-06-09,12:15,PUT,TR-UD-15m intradia
NVDA,2025-06-12,09:45,CALL,TR-UD-15m intradia
NVDA,2025-06-17,11:00,PUT,TR-UD-15m intradia
NVDA,2025-06-18,10:30,CALL,TR-UD-15m intradia
NVDA,2025-06-30,15:45,CALL,TR-UD-15m intradia
NVDA,2025-07-07,14:30,PUT,TR-UD-15m intradia
NVDA,2025-07-08,09:45,CALL,TR-UD-15m intradia
NVDA,2025-07-16,10:00,PUT,TR-UD-15m intradia
NVDA,2025-07-16,15:45,CALL,TR-UD-15m intradia
NVDA,2025-07-29,15:15,CALL,TR-UD-15m intradia
NVDA,2025-08-05,13:30,CALL,TR-UD-15m intradia
NVDA,2025-08-06,10:15,CALL,TR-UD-15m intradia
NVDA,2025-08-12,11:45,CALL,TR-UD-15m intradia
NVDA,2025-08-12,13:45,CALL,TR-UD-15m intradia
NVDA,2025-08-22,09:45,PUT,TR-UD-15m intradia
NVDA,2025-08-27,13:30,CALL,TR-UD-15m intradia
NVDA,2025-09-03,10:00,CALL,TR-UD-15m intradia
NVDA,2025-09-04,14:30,PUT,TR-UD-15m intradia
NVDA,2025-09-04,15:00,CALL,TR-UD-15m intradia
NVDA,2025-09-11,10:15,PUT,TR-UD-15m intradia
NVDA,2025-09-11,13:15,CALL,TR-UD-15m intradia
NVDA,2025-09-12,13:30,PUT,TR-UD-15m intradia
NVDA,2025-09-15,12:00,CALL,TR-UD-15m intradia
NVDA,2025-09-19,14:45,CALL,TR-UD-15m intradia
NVDA,2025-09-22,09:45,PUT,TR-UD-15m intradia
NVDA,2025-09-26,10:15,PUT,TR-UD-15m intradia
NVDA,2025-09-26,13:45,CALL,TR-UD-15m intradia
NVDA,2025-10-01,13:15,CALL,TR-UD-15m intradia
NVDA,2025-10-03,10:00,PUT,TR-UD-15m intradia
NVDA,2025-10-07,09:45,CALL,TR-UD-15m intradia
NVDA,2025-10-07,15:30,CALL,TR-UD-15m intradia
NVDA,2025-10-10,11:15,PUT,TR-UD-15m intradia
NVDA,2025-10-16,14:15,PUT,TR-UD-15m intradia
NVDA,2025-10-17,14:00,CALL,TR-UD-15m intradia
NVDA,2025-10-22,09:45,CALL,TR-UD-15m intradia
NVDA,2025-10-22,11:15,PUT,TR-UD-15m intradia
NVDA,2025-11-11,09:45,PUT,TR-UD-15m intradia
NVDA,2025-11-17,13:45,CALL,TR-UD-15m intradia
NVDA,2025-11-20,12:00,PUT,TR-UD-15m intradia
NVDA,2025-12-01,12:15,CALL,TR-UD-15m intradia
NVDA,2025-12-03,15:00,PUT,TR-UD-15m intradia
NVDA,2025-12-08,12:30,CALL,TR-UD-15m intradia
NVDA,2025-12-15,14:45,PUT,TR-UD-15m intradia
NVDA,2025-12-16,10:00,CALL,TR-UD-15m intradia
NVDA,2025-12-16,13:30,PUT,TR-UD-15m intradia
NVDA,2025-12-16,13:45,CALL,TR-UD-15m intradia
NVDA,2025-12-30,13:15,CALL,TR-UD-15m intradia
NVDA,2025-12-31,13:15,CALL,TR-UD-15m intradia
NVDA,2026-01-06,13:15,PUT,TR-UD-15m intradia
NVDA,2026-01-06,15:15,PUT,TR-UD-15m intradia
NVDA,2026-01-09,15:45,PUT,TR-UD-15m intradia
NVDA,2026-01-12,12:30,CALL,TR-UD-15m intradia
NVDA,2026-01-16,12:45,PUT,TR-UD-15m intradia
NVDA,2026-01-21,11:30,CALL,TR-UD-15m intradia
NVDA,2026-01-26,10:00,PUT,TR-UD-15m intradia
NVDA,2026-01-29,09:45,PUT,TR-UD-15m intradia
NVDA,2026-02-11,12:30,CALL,TR-UD-15m intradia
NVDA,2026-02-17,12:30,CALL,TR-UD-15m intradia
NVDA,2026-02-23,15:45,CALL,TR-UD-15m intradia
NVDA,2026-02-24,09:45,PUT,TR-UD-15m intradia
NVDA,2026-03-02,09:45,CALL,TR-UD-15m intradia
NVDA,2026-03-06,12:45,PUT,TR-UD-15m intradia
NVDA,2026-03-09,15:00,PUT,TR-UD-15m intradia
NVDA,2026-03-11,14:30,CALL,TR-UD-15m intradia
NVDA,2026-03-13,10:00,CALL,TR-UD-15m intradia
NVDA,2026-03-13,10:45,PUT,TR-UD-15m intradia
NVDA,2026-03-17,12:15,PUT,TR-UD-15m intradia
NVDA,2026-03-18,14:45,PUT,TR-UD-15m intradia
NVDA,2026-04-02,10:45,CALL,TR-UD-15m intradia
NVDA,2026-04-20,09:45,PUT,TR-UD-15m intradia
NVDA,2026-04-21,14:45,CALL,TR-UD-15m intradia
NVDA,2026-04-22,10:45,CALL,TR-UD-15m intradia
NVDA,2026-04-24,09:45,CALL,TR-UD-15m intradia
NVDA,2026-04-28,09:45,PUT,TR-UD-15m intradia
NVDA,2026-04-29,13:00,PUT,TR-UD-15m intradia
NVDA,2026-05-05,14:00,PUT,TR-UD-15m intradia
NVDA,2026-05-21,10:00,PUT,TR-UD-15m intradia
NVDA,2026-05-28,09:45,CALL,TR-UD-15m intradia
NVDA,2026-06-08,15:15,PUT,TR-UD-15m intradia
NVDA,2026-06-10,13:15,PUT,TR-UD-15m intradia
NVDA,2026-06-16,11:45,PUT,TR-UD-15m intradia
NVDA,2026-06-18,10:00,CALL,TR-UD-15m intradia
TSLA,2022-06-07,10:00,PUT,TR-UD-15m intradia
TSLA,2022-06-07,13:30,PUT,TR-UD-15m intradia
TSLA,2022-06-09,15:15,PUT,TR-UD-15m intradia
TSLA,2022-06-16,09:45,PUT,TR-UD-15m intradia
TSLA,2022-06-28,10:45,PUT,TR-UD-15m intradia
TSLA,2022-07-01,13:00,PUT,TR-UD-15m intradia
TSLA,2022-07-05,12:30,CALL,TR-UD-15m intradia
TSLA,2022-07-13,10:00,CALL,TR-UD-15m intradia
TSLA,2022-07-14,14:45,CALL,TR-UD-15m intradia
TSLA,2022-07-19,09:45,PUT,TR-UD-15m intradia
TSLA,2022-08-02,09:45,PUT,TR-UD-15m intradia
TSLA,2022-08-02,12:30,CALL,TR-UD-15m intradia
TSLA,2022-08-02,15:45,PUT,TR-UD-15m intradia
TSLA,2022-08-04,15:00,CALL,TR-UD-15m intradia
TSLA,2022-08-09,09:45,PUT,TR-UD-15m intradia
TSLA,2022-08-11,13:45,CALL,TR-UD-15m intradia
TSLA,2022-08-16,13:30,CALL,TR-UD-15m intradia
TSLA,2022-08-18,14:45,PUT,TR-UD-15m intradia
TSLA,2022-08-26,11:15,PUT,TR-UD-15m intradia
TSLA,2022-08-31,14:45,PUT,TR-UD-15m intradia
TSLA,2022-09-02,15:00,PUT,TR-UD-15m intradia
TSLA,2022-09-06,15:00,PUT,TR-UD-15m intradia
TSLA,2022-09-26,14:30,PUT,TR-UD-15m intradia
TSLA,2022-09-28,10:30,CALL,TR-UD-15m intradia
TSLA,2022-09-30,13:15,PUT,TR-UD-15m intradia
TSLA,2022-10-10,15:30,PUT,TR-UD-15m intradia
TSLA,2022-10-11,13:30,PUT,TR-UD-15m intradia
TSLA,2022-10-13,11:30,CALL,TR-UD-15m intradia
TSLA,2022-10-18,15:30,CALL,TR-UD-15m intradia
TSLA,2022-10-19,13:30,PUT,TR-UD-15m intradia
TSLA,2022-10-21,14:00,CALL,TR-UD-15m intradia
TSLA,2022-10-27,14:30,CALL,TR-UD-15m intradia
TSLA,2022-11-04,11:45,PUT,TR-UD-15m intradia
TSLA,2022-11-10,11:30,CALL,TR-UD-15m intradia
TSLA,2022-11-14,09:45,PUT,TR-UD-15m intradia
TSLA,2022-11-29,10:00,PUT,TR-UD-15m intradia
TSLA,2022-12-02,09:45,PUT,TR-UD-15m intradia
TSLA,2022-12-15,13:15,PUT,TR-UD-15m intradia
TSLA,2023-01-06,12:00,CALL,TR-UD-15m intradia
TSLA,2023-01-20,09:45,CALL,TR-UD-15m intradia
TSLA,2023-01-24,14:45,CALL,TR-UD-15m intradia
TSLA,2023-01-25,13:15,CALL,TR-UD-15m intradia
TSLA,2023-01-31,15:15,PUT,TR-UD-15m intradia
TSLA,2023-02-06,14:15,CALL,TR-UD-15m intradia
TSLA,2023-02-07,13:30,PUT,TR-UD-15m intradia
TSLA,2023-02-21,14:30,PUT,TR-UD-15m intradia
TSLA,2023-03-03,11:45,CALL,TR-UD-15m intradia
TSLA,2023-03-06,11:45,PUT,TR-UD-15m intradia
TSLA,2023-03-13,12:15,CALL,TR-UD-15m intradia
TSLA,2023-03-15,11:30,PUT,TR-UD-15m intradia
TSLA,2023-03-16,10:30,CALL,TR-UD-15m intradia
TSLA,2023-03-23,13:15,PUT,TR-UD-15m intradia
TSLA,2023-04-06,14:45,PUT,TR-UD-15m intradia
TSLA,2023-04-11,09:45,CALL,TR-UD-15m intradia
TSLA,2023-04-13,14:45,PUT,TR-UD-15m intradia
TSLA,2023-04-14,12:15,PUT,TR-UD-15m intradia
TSLA,2023-04-18,10:30,PUT,TR-UD-15m intradia
TSLA,2023-04-18,15:00,PUT,TR-UD-15m intradia
TSLA,2023-04-21,13:15,CALL,TR-UD-15m intradia
TSLA,2023-04-25,11:15,CALL,TR-UD-15m intradia
TSLA,2023-04-25,14:45,PUT,TR-UD-15m intradia
TSLA,2023-05-10,13:30,PUT,TR-UD-15m intradia
TSLA,2023-05-16,10:30,CALL,TR-UD-15m intradia
TSLA,2023-05-23,15:45,CALL,TR-UD-15m intradia
TSLA,2023-05-31,10:00,PUT,TR-UD-15m intradia
TSLA,2023-06-06,11:15,CALL,TR-UD-15m intradia
TSLA,2023-06-12,14:00,CALL,TR-UD-15m intradia
TSLA,2023-06-15,10:30,CALL,TR-UD-15m intradia
TSLA,2023-06-15,15:30,PUT,TR-UD-15m intradia
TSLA,2023-06-22,14:30,PUT,TR-UD-15m intradia
TSLA,2023-06-29,15:15,CALL,TR-UD-15m intradia
TSLA,2023-07-05,12:00,PUT,TR-UD-15m intradia
TSLA,2023-07-24,12:15,CALL,TR-UD-15m intradia
TSLA,2023-07-27,13:15,PUT,TR-UD-15m intradia
TSLA,2023-07-28,11:45,CALL,TR-UD-15m intradia
TSLA,2023-08-03,09:45,CALL,TR-UD-15m intradia
TSLA,2023-08-03,11:45,CALL,TR-UD-15m intradia
TSLA,2023-08-09,09:45,PUT,TR-UD-15m intradia
TSLA,2023-08-10,13:45,PUT,TR-UD-15m intradia
TSLA,2023-08-31,12:00,CALL,TR-UD-15m intradia
TSLA,2023-08-31,15:45,CALL,TR-UD-15m intradia
TSLA,2023-09-13,13:45,CALL,TR-UD-15m intradia
TSLA,2023-09-13,15:15,PUT,TR-UD-15m intradia
TSLA,2023-09-20,09:45,CALL,TR-UD-15m intradia
TSLA,2023-09-28,10:00,CALL,TR-UD-15m intradia
TSLA,2023-10-03,09:45,PUT,TR-UD-15m intradia
TSLA,2023-10-06,14:30,CALL,TR-UD-15m intradia
TSLA,2023-10-09,11:00,PUT,TR-UD-15m intradia
TSLA,2023-10-17,12:00,CALL,TR-UD-15m intradia
TSLA,2023-10-23,13:00,CALL,TR-UD-15m intradia
TSLA,2023-10-30,09:45,CALL,TR-UD-15m intradia
TSLA,2023-10-31,15:45,PUT,TR-UD-15m intradia
TSLA,2023-11-06,12:15,PUT,TR-UD-15m intradia
TSLA,2023-11-08,12:15,PUT,TR-UD-15m intradia
TSLA,2023-11-08,15:15,CALL,TR-UD-15m intradia
TSLA,2023-11-17,13:00,CALL,TR-UD-15m intradia
TSLA,2023-11-17,15:45,PUT,TR-UD-15m intradia
TSLA,2023-11-20,14:15,CALL,TR-UD-15m intradia
TSLA,2023-11-27,09:45,PUT,TR-UD-15m intradia
TSLA,2023-11-27,12:30,CALL,TR-UD-15m intradia
TSLA,2023-12-05,09:45,CALL,TR-UD-15m intradia
TSLA,2023-12-06,12:45,CALL,TR-UD-15m intradia
TSLA,2023-12-07,11:00,CALL,TR-UD-15m intradia
TSLA,2023-12-11,09:45,PUT,TR-UD-15m intradia
TSLA,2023-12-26,12:30,CALL,TR-UD-15m intradia
TSLA,2024-01-02,14:45,PUT,TR-UD-15m intradia
TSLA,2024-01-04,14:00,PUT,TR-UD-15m intradia
TSLA,2024-01-08,13:00,CALL,TR-UD-15m intradia
TSLA,2024-01-22,13:15,PUT,TR-UD-15m intradia
TSLA,2024-01-24,14:15,PUT,TR-UD-15m intradia
TSLA,2024-02-12,10:45,PUT,TR-UD-15m intradia
TSLA,2024-02-21,14:45,PUT,TR-UD-15m intradia
TSLA,2024-03-07,14:30,CALL,TR-UD-15m intradia
TSLA,2024-03-12,15:00,CALL,TR-UD-15m intradia
TSLA,2024-03-20,10:00,CALL,TR-UD-15m intradia
TSLA,2024-04-03,10:30,CALL,TR-UD-15m intradia
TSLA,2024-04-03,12:30,CALL,TR-UD-15m intradia
TSLA,2024-04-12,12:15,PUT,TR-UD-15m intradia
TSLA,2024-04-17,14:00,CALL,TR-UD-15m intradia
TSLA,2024-04-25,10:00,PUT,TR-UD-15m intradia
TSLA,2024-05-03,11:00,PUT,TR-UD-15m intradia
TSLA,2024-05-16,13:00,PUT,TR-UD-15m intradia
TSLA,2024-05-16,15:00,PUT,TR-UD-15m intradia
TSLA,2024-05-17,10:30,CALL,TR-UD-15m intradia
TSLA,2024-05-20,09:45,PUT,TR-UD-15m intradia
TSLA,2024-05-30,11:15,PUT,TR-UD-15m intradia
TSLA,2024-05-31,09:45,CALL,TR-UD-15m intradia
TSLA,2024-05-31,10:15,PUT,TR-UD-15m intradia
TSLA,2024-06-03,12:15,PUT,TR-UD-15m intradia
TSLA,2024-06-04,15:30,PUT,TR-UD-15m intradia
TSLA,2024-06-05,13:30,PUT,TR-UD-15m intradia
TSLA,2024-06-21,13:45,PUT,TR-UD-15m intradia
TSLA,2024-06-27,15:15,CALL,TR-UD-15m intradia
TSLA,2024-07-17,10:00,CALL,TR-UD-15m intradia
TSLA,2024-07-18,12:45,CALL,TR-UD-15m intradia
TSLA,2024-07-23,12:45,PUT,TR-UD-15m intradia
